timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k,plan
2026-06-25T18:00:01Z,,93,1h 34m,78,6d 10h 8m,525407,0,plus ($0.00)
2026-06-25T18:15:02Z,,,,,,526461,1054,
2026-06-25T18:30:02Z,,87,1h 4m,77,6d 9h 38m,526461,0,plus ($0.00)
2026-06-25T18:45:01Z,,86,49m,77,6d 9h 23m,527596,1135,plus ($0.00)
2026-06-25T19:00:01Z,,86,34m,77,6d 9h 8m,527596,0,plus ($0.00)
2026-06-25T19:15:01Z,,86,19m,77,6d 8h 53m,528643,1047,plus ($0.00)
2026-06-25T19:30:01Z,,86,4m,77,6d 8h 38m,528643,0,plus ($0.00)
2026-06-25T19:45:01Z,,99,4h 49m,77,6d 8h 23m,529688,1045,plus ($0.00)
2026-06-25T20:00:01Z,,99,4h 34m,77,6d 8h 8m,529688,0,plus ($0.00)
2026-06-25T20:15:01Z,,98,4h 19m,77,6d 7h 53m,530740,1052,plus ($0.00)
2026-06-25T20:30:01Z,,98,4h 4m,77,6d 7h 38m,530740,0,plus ($0.00)
2026-06-25T20:45:01Z,,98,3h 49m,77,6d 7h 23m,531785,1045,plus ($0.00)
2026-06-25T21:00:01Z,,98,3h 34m,77,6d 7h 8m,531785,0,plus ($0.00)
2026-06-25T21:15:01Z,,98,3h 19m,77,6d 6h 53m,532841,1056,plus ($0.00)
2026-06-25T21:30:01Z,,98,3h 4m,77,6d 6h 38m,532841,0,plus ($0.00)
2026-06-25T21:45:01Z,,97,2h 49m,77,6d 6h 23m,533886,1045,plus ($0.00)
2026-06-25T22:00:01Z,,97,2h 34m,77,6d 6h 8m,533886,0,plus ($0.00)
2026-06-25T22:15:01Z,,97,2h 19m,77,6d 5h 53m,534939,1053,plus ($0.00)
2026-06-25T22:30:01Z,,97,2h 4m,77,6d 5h 38m,534939,0,plus ($0.00)
2026-06-25T22:45:01Z,,96,1h 49m,77,6d 5h 23m,535986,1047,plus ($0.00)
2026-06-25T23:00:01Z,,96,1h 34m,77,6d 5h 8m,535986,0,plus ($0.00)
2026-06-25T23:15:01Z,,96,1h 19m,77,6d 4h 53m,537043,1057,plus ($0.00)
2026-06-25T23:30:02Z,,95,1h 4m,77,6d 4h 38m,537146,103,plus ($0.00)
2026-06-25T23:45:01Z,,95,49m,76,6d 4h 23m,538193,1047,plus ($0.00)
2026-06-26T00:00:01Z,,95,34m,76,6d 4h 8m,538193,0,plus ($0.00)
2026-06-26T00:15:01Z,,94,19m,76,6d 3h 53m,539240,1047,plus ($0.00)
2026-06-26T00:30:01Z,,94,4m,76,6d 3h 38m,539240,0,plus ($0.00)
2026-06-26T00:45:01Z,,99,4h 51m,76,6d 3h 23m,540080,840,plus ($0.00)
2026-06-26T01:00:01Z,,99,4h 36m,76,6d 3h 8m,540080,0,plus ($0.00)
2026-06-26T01:15:01Z,,98,4h 21m,76,6d 2h 53m,541340,1260,plus ($0.00)
2026-06-26T01:30:02Z,,98,4h 6m,76,6d 2h 38m,541340,0,plus ($0.00)
2026-06-26T01:45:01Z,,98,3h 51m,76,6d 2h 23m,542380,1040,plus ($0.00)
2026-06-26T02:00:01Z,,98,3h 36m,76,6d 2h 8m,542380,0,plus ($0.00)
2026-06-26T02:15:01Z,,97,3h 21m,76,6d 1h 53m,543426,1046,plus ($0.00)
2026-06-26T02:30:01Z,,97,3h 6m,76,6d 1h 38m,543426,0,plus ($0.00)
2026-06-26T02:45:01Z,,96,2h 51m,76,6d 1h 23m,544469,1043,plus ($0.00)
2026-06-26T03:00:01Z,,96,2h 36m,76,6d 1h 8m,544469,0,plus ($0.00)
2026-06-26T03:15:01Z,,96,2h 21m,76,6d 53m,545517,1048,plus ($0.00)
2026-06-26T03:30:01Z,,96,2h 6m,76,6d 38m,545517,0,plus ($0.00)
2026-06-26T03:45:02Z,,95,1h 51m,76,6d 23m,546560,1043,plus ($0.00)
2026-06-26T04:00:01Z,,95,1h 36m,76,6d 8m,546560,0,plus ($0.00)
2026-06-26T04:15:01Z,,95,1h 21m,76,5d 23h 53m,547604,1044,plus ($0.00)
2026-06-26T04:30:01Z,,95,1h 6m,76,5d 23h 38m,547604,0,plus ($0.00)
2026-06-26T04:45:01Z,,94,51m,76,5d 23h 23m,548649,1045,plus ($0.00)
2026-06-26T05:00:01Z,,94,36m,76,5d 23h 8m,548649,0,plus ($0.00)
2026-06-26T05:15:01Z,,93,21m,76,5d 22h 53m,549696,1047,plus ($0.00)
2026-06-26T05:30:01Z,,93,6m,76,5d 22h 38m,549696,0,plus ($0.00)
2026-06-26T05:45:01Z,,99,4h 59m,75,5d 22h 23m,550739,1043,plus ($0.00)
2026-06-26T06:00:01Z,,,,,,550739,0,
2026-06-26T06:15:01Z,,98,4h 49m,75,5d 21h 53m,551792,1053,plus ($0.00)
2026-06-26T06:30:01Z,,98,4h 34m,75,5d 21h 38m,551792,0,plus ($0.00)
2026-06-26T06:45:01Z,,98,4h 19m,75,5d 21h 23m,552834,1042,plus ($0.00)
2026-06-26T07:00:01Z,,98,4h 4m,75,5d 21h 8m,552834,0,plus ($0.00)
2026-06-26T07:15:01Z,,97,3h 49m,75,5d 20h 53m,553882,1048,plus ($0.00)
2026-06-26T07:30:01Z,,97,3h 34m,75,5d 20h 38m,553882,0,plus ($0.00)
2026-06-26T07:45:01Z,,97,3h 19m,75,5d 20h 23m,554930,1048,plus ($0.00)
2026-06-26T08:00:01Z,,97,3h 4m,75,5d 20h 8m,554930,0,plus ($0.00)
2026-06-26T08:15:01Z,,96,2h 49m,75,5d 19h 53m,555975,1045,plus ($0.00)
2026-06-26T08:30:01Z,,96,2h 34m,75,5d 19h 38m,555975,0,plus ($0.00)
2026-06-26T08:45:01Z,,95,2h 19m,75,5d 19h 23m,557028,1053,plus ($0.00)
2026-06-26T09:00:01Z,,95,2h 4m,75,5d 19h 8m,557028,0,plus ($0.00)
2026-06-26T09:15:01Z,,94,1h 49m,75,5d 18h 53m,558067,1039,plus ($0.00)
2026-06-26T09:30:01Z,,94,1h 34m,75,5d 18h 38m,558067,0,plus ($0.00)
2026-06-26T09:45:01Z,,94,1h 19m,75,5d 18h 23m,559115,1048,plus ($0.00)
2026-06-26T10:00:01Z,,94,1h 4m,75,5d 18h 8m,559115,0,plus ($0.00)
2026-06-26T10:15:01Z,,93,49m,75,5d 17h 53m,560160,1045,plus ($0.00)
2026-06-26T10:30:01Z,,93,34m,75,5d 17h 38m,560160,0,plus ($0.00)
2026-06-26T10:45:01Z,,92,19m,74,5d 17h 23m,561207,1047,plus ($0.00)
2026-06-26T11:00:01Z,,92,4m,74,5d 17h 8m,561207,0,plus ($0.00)
2026-06-26T11:15:01Z,,98,4h 49m,74,5d 16h 53m,562253,1046,plus ($0.00)
2026-06-26T11:30:01Z,,98,4h 34m,74,5d 16h 38m,562253,0,plus ($0.00)
2026-06-26T11:45:01Z,,98,4h 19m,74,5d 16h 23m,563300,1047,plus ($0.00)
2026-06-26T12:00:01Z,,97,4h 4m,74,5d 16h 8m,563300,0,plus ($0.00)
2026-06-26T12:15:01Z,,94,3h 49m,74,5d 15h 53m,564347,1047,plus ($0.00)
